date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2024-09-29,2024_25,Ligue 1,,Strasbourg,Marseille,1.1822473067504733,1.4819877595260087
2024-09-29,2024_25,Ligue 1,,Toulouse,Lyon,1.305183800200913,1.376929078761672
2024-09-29,2024_25,Premier League,,Ipswich,Aston Villa,1.03988494872445,1.742938324954596
2024-09-29,2024_25,Premier League,,Man United,Tottenham,1.3621560933715975,1.2918413261658133
2024-09-29,2024_25,Serie A,,Como,Verona,1.533791295261173,1.304422046464141
2024-09-29,2024_25,Serie A,,Empoli,Fiorentina,1.216244461162975,1.4245573293305671
2024-09-29,2024_25,Serie A,,Napoli,Monza,1.8529443390538802,0.925578424213005
2024-09-29,2024_25,Serie A,,Roma,Venezia,2.2886606065983797,0.7593649274674587
2024-09-29,2024_25,Serie A,,Torino,Lazio,1.3400741019501876,1.3090954089606592
2024-09-30,2024_25,La Liga,,Villarreal,Las Palmas,2.071544668862444,0.9585166356716903
2024-09-30,2024_25,Premier League,,Bournemouth,Southampton,1.8349293816915129,0.9283712555260893
2024-09-30,2024_25,Serie A,,Parma,Cagliari,1.501937681314726,1.2968878517920779
2024-10-01,2024_25,Champions League,league_phase,Arsenal,Paris SG,1.5250092896060994,1.2714683109626277
2024-10-01,2024_25,Champions League,league_phase,Barcelona,BSC Young Boys (SUI),2.8447109044021834,0.6466423137131048
2024-10-01,2024_25,Champions League,league_phase,Dortmund,Celtic FC (SCO),2.9182626685825017,0.6955657487669009
2024-10-01,2024_25,Champions League,league_phase,FC Red Bull Salzburg (AUT),Brest,1.1991839216476055,1.5590618509165168
2024-10-01,2024_25,Champions League,league_phase,Inter,FK Crvena Zvezda (SRB),3.050109681711066,0.6397365408132216
2024-10-01,2024_25,Champions League,league_phase,Leverkusen,Milan,1.9489706229229107,0.9555432137410145
2024-10-01,2024_25,Champions League,league_phase,PSV (NED),Sporting Clube de Portugal (POR),1.2234076686440758,1.6936755291558054
2024-10-02,2024_25,Champions League,league_phase,Aston Villa,Bayern Munich,1.0148015395298389,1.883195338174884
2024-10-02,2024_25,Champions League,league_phase,FK Shakhtar Donetsk (UKR),Atalanta,1.1980985230078878,1.4891988159641416
2024-10-02,2024_25,Champions League,league_phase,GNK Dinamo Zagreb (CRO),Monaco,0.5120241362658421,4.300062828373225
2024-10-02,2024_25,Champions League,league_phase,Girona,Feyenoord Rotterdam (NED),2.058554435037413,0.9297708480958975
2024-10-02,2024_25,Champions League,league_phase,Lille,Real Madrid,0.9789168982572438,1.9242565387724044
2024-10-02,2024_25,Champions League,league_phase,Liverpool,Bologna,2.1473583486850467,0.8484172311442337
2024-10-02,2024_25,Champions League,league_phase,RB Leipzig,Juventus,1.5903933991762846,1.230030284469834
2024-10-02,2024_25,Champions League,league_phase,SK Sturm Graz (AUT),Club Brugge KV (BEL),1.6014557715871516,1.2400900122961196
2024-10-02,2024_25,Champions League,league_phase,Sport Lisboa e Benfica (POR),Ath Madrid,1.0567999595387667,1.8114077738996617
2024-10-04,2024_25,Bundesliga,,Augsburg,M'gladbach,1.390127954583105,1.2895616982875477
2024-10-04,2024_25,La Liga,,Leganes,Valencia,1.3905204714234387,1.2317176248674306
2024-10-04,2024_25,Ligue 1,,Marseille,Angers,2.467073804579199,0.681062294237842
2024-10-04,2024_25,Serie A,,Napoli,Como,1.8844123802473378,0.8999867894330771
2024-10-04,2024_25,Serie A,,Verona,Venezia,1.6965270013642901,0.9538344890891509
2024-10-05,2024_25,Bundesliga,,Bochum,Wolfsburg,1.282237260281289,1.3496489195601218
2024-10-05,2024_25,Bundesliga,,Leverkusen,Holstein Kiel,2.8672522106902063,0.4410173463561655
2024-10-05,2024_25,Bundesliga,,St Pauli,Mainz,1.3671012588162625,1.3151791355173836
2024-10-05,2024_25,Bundesliga,,Union Berlin,Dortmund,0.9254139493024208,2.043817556221074
2024-10-05,2024_25,Bundesliga,,Werder Bremen,Freiburg,1.4305524625645634,1.1622871375861374
2024-10-05,2024_25,La Liga,,Espanol,Mallorca,1.4145689244158681,1.298997232977404
2024-10-05,2024_25,La Liga,,Getafe,Osasuna,1.3627826620541477,1.2204418615464383
2024-10-05,2024_25,La Liga,,Las Palmas,Celta,1.2963106296150684,1.448744084769326
2024-10-05,2024_25,La Liga,,Real Madrid,Villarreal,2.45643869075092,0.7516593298237405
2024-10-05,2024_25,La Liga,,Valladolid,Vallecano,1.3501742574444378,1.4267913258384417
2024-10-05,2024_25,Ligue 1,,Lille,Toulouse,1.8347569377402688,0.8958580200797861
2024-10-05,2024_25,Ligue 1,,Rennes,Monaco,1.208261858932357,1.4294559616159275
2024-10-05,2024_25,Ligue 1,,St Etienne,Auxerre,1.309328897143864,1.325878244203033
2024-10-05,2024_25,Premier League,,Arsenal,Southampton,3.0695131680732786,0.5298085711709211
2024-10-05,2024_25,Premier League,,Brentford,Wolves,1.6257654864604412,1.072275079652465
2024-10-05,2024_25,Premier League,,Crystal Palace,Liverpool,0.9950739171622239,1.9362166091885622
2024-10-05,2024_25,Premier League,,Everton,Newcastle,1.1653917394275066,1.4258029345565173
2024-10-05,2024_25,Premier League,,Leicester,Bournemouth,1.4277509038182437,1.1729047187606467
2024-10-05,2024_25,Premier League,,Man City,Fulham,2.7618473066017906,0.60551064110657
2024-10-05,2024_25,Premier League,,West Ham,Ipswich,1.6031094501538132,1.1273200443434042
2024-10-05,2024_25,Serie A,,Atalanta,Genoa,2.0210645393514293,0.8572303497612127
2024-10-05,2024_25,Serie A,,Inter,Torino,2.3265276657196705,0.752576438762289
2024-10-05,2024_25,Serie A,,Udinese,Lecce,1.7378042211703641,1.0110954879995708
2024-10-06,2024_25,Bundesliga,,Ein Frankfurt,Bayern Munich,0.9166089525433324,1.9013267746427285
2024-10-06,2024_25,Bundesliga,,Heidenheim,RB Leipzig,1.0974061464535518,1.573540141206935
2024-10-06,2024_25,Bundesliga,,Stuttgart,Hoffenheim,2.0001314740081315,0.9492696689196778
2024-10-06,2024_25,La Liga,,Alaves,Barcelona,0.8318443022827645,2.1098939214984824
2024-10-06,2024_25,La Liga,,Girona,Ath Bilbao,1.5324606649415937,1.251110280210153
2024-10-06,2024_25,La Liga,,Sevilla,Betis,1.3479677161794583,1.2613295949059693
2024-10-06,2024_25,La Liga,,Sociedad,Ath Madrid,1.130030960895194,1.451893806449929
2024-10-06,2024_25,Ligue 1,,Brest,Le Havre,1.8515213011774845,0.8751747062047647
2024-10-06,2024_25,Ligue 1,,Lyon,Nantes,1.8555096292800273,0.9340735059058163
2024-10-06,2024_25,Ligue 1,,Nice,Paris SG,1.1625841495096763,1.637573547067739
2024-10-06,2024_25,Ligue 1,,Reims,Montpellier,1.658035912070089,1.0345725992725878
2024-10-06,2024_25,Ligue 1,,Strasbourg,Lens,1.2695901639826075,1.3085198126677013
2024-10-06,2024_25,Premier League,,Aston Villa,Man United,1.5951977920645264,1.031292282169952
2024-10-06,2024_25,Premier League,,Brighton,Tottenham,1.1789119953894993,1.4755983246393274
2024-10-06,2024_25,Premier League,,Chelsea,Nott'm Forest,2.1670529561827725,0.7861467415062604
2024-10-06,2024_25,Serie A,,Bologna,Parma,2.1524065691984307,0.8119263491960675
2024-10-06,2024_25,Serie A,,Fiorentina,Milan,1.2833642449834257,1.4030790091916032
2024-10-06,2024_25,Serie A,,Juventus,Cagliari,2.3989304959498607,0.6813587189579868
2024-10-06,2024_25,Serie A,,Lazio,Empoli,1.8985664500133477,0.8868163653144773
2024-10-06,2024_25,Serie A,,Monza,Roma,1.1709133805524166,1.4885172823033894
2024-10-18,2024_25,Bundesliga,,Dortmund,St Pauli,2.4670288342154394,0.6145119577479028
2024-10-18,2024_25,La Liga,,Alaves,Valladolid,1.7237883328246881,0.9768420562066399
2024-10-18,2024_25,Ligue 1,,Monaco,Lille,1.6400541666939459,1.0772866760227848
2024-10-19,2024_25,Bundesliga,,Bayern Munich,Stuttgart,2.040772032895619,0.8316801903796427
2024-10-19,2024_25,Bundesliga,,Freiburg,Augsburg,1.7187573681914208,1.0370834272774323
2024-10-19,2024_25,Bundesliga,,Hoffenheim,Bochum,1.7973962342359717,0.8974801509290229
2024-10-19,2024_25,Bundesliga,,Leverkusen,Ein Frankfurt,2.0574086017876225,0.7731022938844261
2024-10-19,2024_25,Bundesliga,,M'gladbach,Heidenheim,1.312201189046154,1.2933366260901284
2024-10-19,2024_25,Bundesliga,,Mainz,RB Leipzig,1.1243512419565096,1.6103277004970369
2024-10-19,2024_25,La Liga,,Ath Bilbao,Espanol,1.8873087495821177,0.9028343797966767
2024-10-19,2024_25,La Liga,,Celta,Real Madrid,0.8042294824863299,2.199346145336723
2024-10-19,2024_25,La Liga,,Girona,Sociedad,1.6260099104166252,1.1533313048569804
2024-10-19,2024_25,La Liga,,Osasuna,Betis,1.4207915336507302,1.2668629808685832
2024-10-19,2024_25,Ligue 1,,Brest,Rennes,1.5202326496801355,1.055120698235603
2024-10-19,2024_25,Ligue 1,,Paris SG,Strasbourg,2.380993210164749,0.6951352169918303
2024-10-19,2024_25,Ligue 1,,St Etienne,Lens,1.0129168562384447,1.7878203468672365
2024-10-19,2024_25,Premier League,,Bournemouth,Arsenal,0.9620173895507378,2.0949381671716347
2024-10-19,2024_25,Premier League,,Fulham,Aston Villa,1.2994833856436172,1.4015551292123662
2024-10-19,2024_25,Premier League,,Ipswich,Everton,1.372042654630183,1.357237979957618
2024-10-19,2024_25,Premier League,,Man United,Brentford,1.6094901380185314,1.064201092961231
2024-10-19,2024_25,Premier League,,Newcastle,Brighton,1.6612883646843342,1.0741245400472388
2024-10-19,2024_25,Premier League,,Southampton,Leicester,1.1805970364882827,1.486361505547312
2024-10-19,2024_25,Premier League,,Tottenham,West Ham,1.8526230723890127,0.9176934859064595
2024-10-19,2024_25,Serie A,,Como,Parma,1.786047248401989,0.9737775746394863
2024-10-19,2024_25,Serie A,,Genoa,Bologna,1.2440478105944504,1.4047995204810726
2024-10-19,2024_25,Serie A,,Juventus,Lazio,1.6610521461872099,1.0090321398960211
2024-10-19,2024_25,Serie A,,Milan,Udinese,2.089061451935068,0.8724537080940861
2024-10-20,2024_25,Bundesliga,,Holstein Kiel,Union Berlin,1.2994164152615912,1.3656779909552308
2024-10-20,2024_25,Bundesliga,,Wolfsburg,Werder Bremen,1.482483295598136,1.171660566961465
2024-10-20,2024_25,La Liga,,Ath Madrid,Leganes,2.242238633877491,0.7608006276960718
2024-10-20,2024_25,La Liga,,Barcelona,Sevilla,2.62914010688005,0.6282680004826122
2024-10-20,2024_25,La Liga,,Mallorca,Vallecano,1.5175560590694586,1.133844141315245
2024-10-20,2024_25,La Liga,,Villarreal,Getafe,1.8959236809347317,0.9813381497408141
2024-10-20,2024_25,Ligue 1,,Auxerre,Reims,1.1726306034018135,1.4312938007916918
2024-10-20,2024_25,Ligue 1,,Le Havre,Lyon,1.1228685055454857,1.5643286510751144
2024-10-20,2024_25,Ligue 1,,Montpellier,Marseille,1.1367504756531186,1.5287172819662873
2024-10-20,2024_25,Ligue 1,,Nantes,Nice,1.0604891674378225,1.6379515217117437
2024-10-20,2024_25,Ligue 1,,Toulouse,Angers,1.9223028247275282,0.9036777737020621
2024-10-20,2024_25,Premier League,,Liverpool,Chelsea,1.679947565532466,0.9680214834749248
2024-10-20,2024_25,Premier League,,Wolves,Man City,0.6684973738556736,2.6436266942451847
2024-10-20,2024_25,Serie A,,Cagliari,Torino,1.189462567586928,1.556007642970127
2024-10-20,2024_25,Serie A,,Empoli,Napoli,1.1140785100679007,1.4601780808596982
2024-10-20,2024_25,Serie A,,Lecce,Fiorentina,1.0295358176025085,1.5988458527068719
2024-10-20,2024_25,Serie A,,Roma,Inter,1.0940194977896502,1.6229139500769314
2024-10-20,2024_25,Serie A,,Venezia,Atalanta,0.9073630190871904,2.052948553647773
2024-10-21,2024_25,La Liga,,Valencia,Las Palmas,1.6674547823125752,1.0666108528809128
2024-10-21,2024_25,Premier League,,Nott'm Forest,Crystal Palace,1.3298721163458689,1.31959419531683
2024-10-21,2024_25,Serie A,,Verona,Monza,1.503137161272384,1.11180670773792
2024-10-22,2024_25,Champions League,league_phase,Arsenal,FK Shakhtar Donetsk (UKR),2.535556260815322,0.7084177580866389
2024-10-22,2024_25,Champions League,league_phase,Aston Villa,Bologna,1.7385314735900745,1.0860443958099903
2024-10-22,2024_25,Champions League,league_phase,Girona,ŠK Slovan Bratislava (SVK),2.79429732029419,0.6353209062388531
2024-10-22,2024_25,Champions League,league_phase,Juventus,Stuttgart,1.7485387311017693,1.0870521603748098
2024-10-22,2024_25,Champions League,league_phase,Milan,Club Brugge KV (BEL),2.198526298088833,0.8947993686435043
2024-10-22,2024_25,Champions League,league_phase,Monaco,FK Crvena Zvezda (SRB),2.4669433686613766,0.7647350196231454
2024-10-22,2024_25,Champions League,league_phase,Paris SG,PSV (NED),2.7337293809884726,0.7268296603723822
2024-10-22,2024_25,Champions League,league_phase,Real Madrid,Dortmund,2.090768726800707,1.0724645504916808
2024-10-22,2024_25,Champions League,league_phase,SK Sturm Graz (AUT),Sporting Clube de Portugal (POR),1.2006402154208788,1.5778720743802173
2024-10-23,2024_25,Champions League,league_phase,Atalanta,Celtic FC (SCO),2.6146678140616246,0.7141490553733849
2024-10-23,2024_25,Champions League,league_phase,Ath Madrid,Lille,1.7765716313218016,1.1549734453820724
2024-10-23,2024_25,Champions League,league_phase,BSC Young Boys (SUI),Inter,0.8250276792086695,2.4637099156478866
2024-10-23,2024_25,Champions League,league_phase,Barcelona,Bayern Munich,1.5558734879901461,1.2434957316907465
2024-10-23,2024_25,Champions League,league_phase,Brest,Leverkusen,1.0548333494502367,1.6666672441530106
2024-10-23,2024_25,Champions League,league_phase,FC Red Bull Salzburg (AUT),GNK Dinamo Zagreb (CRO),1.8087936788050036,1.1208954097147292
2024-10-23,2024_25,Champions League,league_phase,Man City,AC Sparta Praha (CZE),2.695410250696669,0.8075852498369008
2024-10-23,2024_25,Champions League,league_phase,RB Leipzig,Liverpool,1.3010445874941994,1.4568467089546957
2024-10-23,2024_25,Champions League,league_phase,Sport Lisboa e Benfica (POR),Feyenoord Rotterdam (NED),1.7421928141414513,1.0863603667200905
2024-10-25,2024_25,Bundesliga,,Mainz,M'gladbach,1.5526106154560526,1.1397698509377228
2024-10-25,2024_25,La Liga,,Espanol,Sevilla,1.3529534701443624,1.2763507059233294
2024-10-25,2024_25,Ligue 1,,Rennes,Le Havre,2.0198190064348345,0.8879396018870279
2024-10-25,2024_25,Premier League,,Leicester,Nott'm Forest,1.470295945890238,1.1226120429612374
2024-10-25,2024_25,Serie A,,Torino,Como,1.6641092930938655,0.9519581621521902
2024-10-25,2024_25,Serie A,,Udinese,Cagliari,1.610257183104621,1.061898788689868
2024-10-26,2024_25,Bundesliga,,Augsburg,Dortmund,0.9540610562577609,2.0977430463232007
2024-10-26,2024_25,Bundesliga,,RB Leipzig,Freiburg,1.9504046236788082,0.8910266828935435
2024-10-26,2024_25,Bundesliga,,St Pauli,Wolfsburg,1.2498412349371093,1.3644003558346074
2024-10-26,2024_25,Bundesliga,,Stuttgart,Holstein Kiel,2.1806564147524603,0.7117654160491427
2024-10-26,2024_25,Bundesliga,,Werder Bremen,Leverkusen,0.8727277320188024,1.958399929341092
2024-10-26,2024_25,La Liga,,Las Palmas,Girona,1.072266495587037,1.6125523263455532
2024-10-26,2024_25,La Liga,,Real Madrid,Barcelona,1.5774425498536866,1.218753371855358
2024-10-26,2024_25,La Liga,,Valladolid,Villarreal,1.1126665660617407,1.6759155539911683
2024-10-26,2024_25,La Liga,,Vallecano,Alaves,1.4832166111790246,1.2208485865105314
2024-10-26,2024_25,Ligue 1,,Angers,St Etienne,1.3731705350343335,1.2541095365020882
2024-10-26,2024_25,Ligue 1,,Lens,Lille,1.407744165722826,1.2329450892404796
2024-10-26,2024_25,Ligue 1,,Reims,Brest,1.321872251912924,1.336249300182703
2024-10-26,2024_25,Premier League,,Aston Villa,Bournemouth,1.8784764945735968,0.9363698021019728
2024-10-26,2024_25,Premier League,,Brentford,Ipswich,1.783441981986162,0.9476015719148871
2024-10-26,2024_25,Premier League,,Brighton,Wolves,1.697841574849102,0.9819955280570773
2024-10-26,2024_25,Premier League,,Everton,Fulham,1.3395214701227702,1.211075356447181
2024-10-26,2024_25,Premier League,,Man City,Southampton,3.976227913906904,0.4108010875684783
2024-10-26,2024_25,Serie A,,Atalanta,Verona,2.1335805476811123,0.8337412856188152
2024-10-26,2024_25,Serie A,,Napoli,Lecce,2.349196607219609,0.711597323460294
2024-10-27,2024_25,Bundesliga,,Bochum,Bayern Munich,0.7134657796036868,2.627689993203764
2024-10-27,2024_25,Bundesliga,,Heidenheim,Hoffenheim,1.460586451764017,1.1960671425839595
2024-10-27,2024_25,Bundesliga,,Union Berlin,Ein Frankfurt,1.2709598690671375,1.3475612906884546
2024-10-27,2024_25,La Liga,,Betis,Ath Madrid,1.2202128052063725,1.4476418310417016
2024-10-27,2024_25,La Liga,,Getafe,Valencia,1.5238124228820034,1.1759235323597634
2024-10-27,2024_25,La Liga,,Leganes,Celta,1.3475879039129315,1.3953800268344185
2024-10-27,2024_25,La Liga,,Sociedad,Osasuna,1.6571772262651512,1.0486574677225353
2024-10-27,2024_25,Ligue 1,,Lyon,Auxerre,1.9861384165275204,0.8121909818800646
2024-10-27,2024_25,Ligue 1,,Marseille,Paris SG,1.151346664828883,1.5043462049892462
2024-10-27,2024_25,Ligue 1,,Montpellier,Toulouse,1.3545119179857545,1.2517282191175756
2024-10-27,2024_25,Ligue 1,,Nice,Monaco,1.2950526816990866,1.4156211180672944
2024-10-27,2024_25,Ligue 1,,Strasbourg,Nantes,1.7159844264558126,1.0240458566715156
2024-10-27,2024_25,Premier League,,Arsenal,Liverpool,1.470736738332862,1.2013847722318405
2024-10-27,2024_25,Premier League,,Chelsea,Newcastle,1.7336655243241796,1.0218015935752784
2024-10-27,2024_25,Premier League,,Crystal Palace,Tottenham,1.2242047024737848,1.590007756420308
2024-10-27,2024_25,Premier League,,West Ham,Man United,1.270463888933603,1.4163091207584593
2024-10-27,2024_25,Serie A,,Fiorentina,Roma,1.5008791039524016,1.133748849440739
2024-10-27,2024_25,Serie A,,Inter,Juventus,1.807793471966686,0.9593630224720278
2024-10-27,2024_25,Serie A,,Lazio,Genoa,1.885003435646557,0.9016225805488722
2024-10-27,2024_25,Serie A,,Monza,Venezia,1.8132103419150525,0.9050586218812674
2024-10-27,2024_25,Serie A,,Parma,Empoli,1.2758363052919452,1.4277756369918713
2024-10-28,2024_25,La Liga,,Mallorca,Ath Bilbao,1.1956216442478491,1.482452487010295
2024-10-29,2024_25,Serie A,,Cagliari,Bologna,1.1558179951029721,1.5122235727190356
2024-10-29,2024_25,Serie A,,Lecce,Verona,1.3064687443462741,1.3621700144358444
2024-10-29,2024_25,Serie A,,Milan,Napoli,1.7264843040946725,1.0740139794370347
2024-10-30,2024_25,Serie A,,Atalanta,Monza,2.110997239999524,0.8011686564210574
2024-10-30,2024_25,Serie A,,Empoli,Inter,0.8227311176157165,2.0880770302012213
2024-10-30,2024_25,Serie A,,Juventus,Parma,2.4811237842033442,0.6521772241573037
2024-10-30,2024_25,Serie A,,Venezia,Udinese,1.2652444604411095,1.442633051540811
2024-10-31,2024_25,Serie A,,Como,Lazio,1.1968893376868994,1.6746639478227514
2024-10-31,2024_25,Serie A,,Genoa,Fiorentina,1.063496193654015,1.6219772022269716
2024-10-31,2024_25,Serie A,,Roma,Torino,1.5329421081402868,1.1101260527436463
2024-11-01,2024_25,Bundesliga,,Leverkusen,Stuttgart,1.9643031515476537,0.8742974643317886
2024-11-01,2024_25,La Liga,,Alaves,Mallorca,1.3806060357120526,1.2160816679466289
2024-11-01,2024_25,Ligue 1,,Lille,Lyon,1.544991405736615,1.1146269553632917
2024-11-01,2024_25,Ligue 1,,Monaco,Angers,2.691014649083628,0.6251701674551948
2024-11-02,2024_25,Bundesliga,,Bayern Munich,Union Berlin,2.7822835637645857,0.5848924220959454
2024-11-02,2024_25,Bundesliga,,Dortmund,RB Leipzig,1.611859850954685,1.097972793583405
2024-11-02,2024_25,Bundesliga,,Ein Frankfurt,Bochum,2.0962440516680507,0.76282486704305
2024-11-02,2024_25,Bundesliga,,Hoffenheim,St Pauli,1.6787415728805064,0.907680381553119
2024-11-02,2024_25,Bundesliga,,Holstein Kiel,Heidenheim,1.1615818320225584,1.4575213640089182
2024-11-02,2024_25,Bundesliga,,Wolfsburg,Augsburg,1.5904118711010113,1.0819201369098996
2024-11-02,2024_25,La Liga,,Girona,Leganes,1.9476437861249007,0.9810824091658312
2024-11-02,2024_25,La Liga,,Osasuna,Valladolid,1.853092411961715,0.9390656184695012
2024-11-02,2024_25,Ligue 1,,Brest,Nice,1.4221819453294617,1.1618962180136696
2024-11-02,2024_25,Ligue 1,,Paris SG,Lens,2.140545123199654,0.8104157189730558
2024-11-02,2024_25,Ligue 1,,St Etienne,Strasbourg,1.1255318058849517,1.5513642431212329
2024-11-02,2024_25,Premier League,,Bournemouth,Man City,0.7314341553781029,2.3450533453175555
2024-11-02,2024_25,Premier League,,Ipswich,Leicester,1.3092249788196808,1.347663674337266
2024-11-02,2024_25,Premier League,,Liverpool,Brighton,2.2305084974957836,0.7517355977145435
2024-11-02,2024_25,Premier League,,Newcastle,Arsenal,1.090517319785025,1.7586781329687278
2024-11-02,2024_25,Premier League,,Nott'm Forest,West Ham,1.3927351297230681,1.2434124166754839
2024-11-02,2024_25,Premier League,,Southampton,Everton,1.2022959748942592,1.5325148646261837
2024-11-02,2024_25,Premier League,,Wolves,Crystal Palace,1.3099241474527772,1.3092807164054756
