date,season,competition,home_team,away_team,home_goals,away_goals,result
2015-10-17,2015_16,Ligue 1,Bastia,Paris SG,0,2,0
2015-10-17,2015_16,Ligue 1,Guingamp,Lille,1,1,1
2015-10-17,2015_16,Ligue 1,Nantes,Troyes,3,0,2
2015-10-17,2015_16,Ligue 1,Reims,Caen,0,1,0
2015-10-17,2015_16,Ligue 1,St Etienne,Ajaccio GFCO,2,0,2
2015-10-17,2015_16,Ligue 1,Toulouse,Angers,1,2,0
2015-10-17,2015_16,Premier League,Chelsea,Aston Villa,2,0,2
2015-10-17,2015_16,Premier League,Crystal Palace,West Ham,1,3,0
2015-10-17,2015_16,Premier League,Everton,Man United,0,3,0
2015-10-17,2015_16,Premier League,Man City,Bournemouth,5,1,2
2015-10-17,2015_16,Premier League,Southampton,Leicester,2,2,1
2015-10-17,2015_16,Premier League,Tottenham,Liverpool,0,0,1
2015-10-17,2015_16,Premier League,Watford,Arsenal,0,3,0
2015-10-17,2015_16,Premier League,West Brom,Sunderland,1,0,2
2015-10-17,2015_16,Serie A,Roma,Empoli,3,1,2
2015-10-17,2015_16,Serie A,Torino,Milan,1,1,1
2015-10-18,2015_16,Bundesliga,FC Koln,Hannover,0,1,0
2015-10-18,2015_16,Bundesliga,Stuttgart,Ingolstadt,1,0,2
2015-10-18,2015_16,La Liga,Getafe,Las Palmas,4,0,2
2015-10-18,2015_16,La Liga,La Coruna,Ath Bilbao,2,2,1
2015-10-18,2015_16,La Liga,Sociedad,Ath Madrid,0,2,0
2015-10-18,2015_16,La Liga,Villarreal,Celta,1,2,0
2015-10-18,2015_16,Ligue 1,Bordeaux,Montpellier,0,0,1
2015-10-18,2015_16,Ligue 1,Marseille,Lorient,1,1,1
2015-10-18,2015_16,Ligue 1,Rennes,Nice,1,4,0
2015-10-18,2015_16,Premier League,Newcastle,Norwich,6,2,2
2015-10-18,2015_16,Serie A,Atalanta,Carpi,3,0,2
2015-10-18,2015_16,Serie A,Bologna,Palermo,0,1,0
2015-10-18,2015_16,Serie A,Frosinone,Sampdoria,2,0,2
2015-10-18,2015_16,Serie A,Genoa,Chievo,3,2,2
2015-10-18,2015_16,Serie A,Inter,Juventus,0,0,1
2015-10-18,2015_16,Serie A,Napoli,Fiorentina,2,1,2
2015-10-18,2015_16,Serie A,Sassuolo,Lazio,2,1,2
2015-10-18,2015_16,Serie A,Verona,Udinese,1,1,1
2015-10-19,2015_16,La Liga,Sp Gijon,Granada,3,3,1
2015-10-19,2015_16,Premier League,Swansea,Stoke,0,1,0
2015-10-23,2015_16,Bundesliga,Hoffenheim,Hamburg,0,1,0
2015-10-23,2015_16,La Liga,Vallecano,Espanol,3,0,2
2015-10-23,2015_16,Ligue 1,Caen,Nantes,0,2,0
2015-10-23,2015_16,Ligue 1,Lyon,Toulouse,3,0,2
2015-10-24,2015_16,Bundesliga,Bayern Munich,FC Koln,4,0,2
2015-10-24,2015_16,Bundesliga,Darmstadt,Wolfsburg,0,1,0
2015-10-24,2015_16,Bundesliga,Hannover,Ein Frankfurt,1,2,0
2015-10-24,2015_16,Bundesliga,Ingolstadt,Hertha,0,1,0
2015-10-24,2015_16,Bundesliga,Leverkusen,Stuttgart,4,3,2
2015-10-24,2015_16,Bundesliga,Mainz,Werder Bremen,1,3,0
2015-10-24,2015_16,La Liga,Celta,Real Madrid,1,3,0
2015-10-24,2015_16,La Liga,Granada,Betis,1,1,1
2015-10-24,2015_16,La Liga,Malaga,La Coruna,2,0,2
2015-10-24,2015_16,La Liga,Sevilla,Getafe,5,0,2
2015-10-24,2015_16,Ligue 1,Ajaccio GFCO,Nice,3,1,2
2015-10-24,2015_16,Ligue 1,Angers,Guingamp,0,0,1
2015-10-24,2015_16,Ligue 1,Lorient,Rennes,1,1,1
2015-10-24,2015_16,Ligue 1,Montpellier,Bastia,2,0,2
2015-10-24,2015_16,Premier League,Arsenal,Everton,2,1,2
2015-10-24,2015_16,Premier League,Aston Villa,Swansea,1,2,0
2015-10-24,2015_16,Premier League,Leicester,Crystal Palace,1,0,2
2015-10-24,2015_16,Premier League,Norwich,West Brom,0,1,0
2015-10-24,2015_16,Premier League,Stoke,Watford,0,2,0
2015-10-24,2015_16,Premier League,West Ham,Chelsea,2,1,2
2015-10-24,2015_16,Serie A,Carpi,Bologna,1,2,0
2015-10-24,2015_16,Serie A,Empoli,Genoa,2,0,2
2015-10-24,2015_16,Serie A,Palermo,Inter,1,1,1
2015-10-25,2015_16,Bundesliga,Dortmund,Augsburg,5,1,2
2015-10-25,2015_16,Bundesliga,M'gladbach,Schalke 04,3,1,2
2015-10-25,2015_16,La Liga,Ath Madrid,Valencia,2,1,2
2015-10-25,2015_16,La Liga,Barcelona,Eibar,3,1,2
2015-10-25,2015_16,La Liga,Las Palmas,Villarreal,0,0,1
2015-10-25,2015_16,La Liga,Levante,Sociedad,0,4,0
2015-10-25,2015_16,Ligue 1,Bordeaux,Troyes,1,0,2
2015-10-25,2015_16,Ligue 1,Lille,Marseille,1,2,0
2015-10-25,2015_16,Ligue 1,Paris SG,St Etienne,4,1,2
2015-10-25,2015_16,Ligue 1,Reims,Monaco,0,1,0
2015-10-25,2015_16,Premier League,Bournemouth,Tottenham,1,5,0
2015-10-25,2015_16,Premier League,Liverpool,Southampton,1,1,1
2015-10-25,2015_16,Premier League,Man United,Man City,0,0,1
2015-10-25,2015_16,Premier League,Sunderland,Newcastle,3,0,2
2015-10-25,2015_16,Serie A,Chievo,Napoli,0,1,0
2015-10-25,2015_16,Serie A,Fiorentina,Roma,1,2,0
2015-10-25,2015_16,Serie A,Juventus,Atalanta,2,0,2
2015-10-25,2015_16,Serie A,Lazio,Torino,3,0,2
2015-10-25,2015_16,Serie A,Milan,Sassuolo,2,1,2
2015-10-25,2015_16,Serie A,Sampdoria,Verona,4,1,2
2015-10-25,2015_16,Serie A,Udinese,Frosinone,1,0,2
2015-10-26,2015_16,La Liga,Ath Bilbao,Sp Gijon,3,0,2
2015-10-27,2015_16,Serie A,Bologna,Inter,0,1,0
2015-10-28,2015_16,Serie A,Atalanta,Lazio,2,1,2
2015-10-28,2015_16,Serie A,Frosinone,Carpi,2,1,2
2015-10-28,2015_16,Serie A,Milan,Chievo,1,0,2
2015-10-28,2015_16,Serie A,Napoli,Palermo,2,0,2
2015-10-28,2015_16,Serie A,Roma,Udinese,3,1,2
2015-10-28,2015_16,Serie A,Sassuolo,Juventus,1,0,2
2015-10-28,2015_16,Serie A,Torino,Genoa,3,3,1
2015-10-28,2015_16,Serie A,Verona,Fiorentina,0,2,0
2015-10-29,2015_16,Serie A,Sampdoria,Empoli,1,1,1
2015-10-30,2015_16,Bundesliga,Ein Frankfurt,Bayern Munich,0,0,1
2015-10-30,2015_16,La Liga,La Coruna,Ath Madrid,1,1,1
2015-10-30,2015_16,Ligue 1,Rennes,Paris SG,0,1,0
2015-10-31,2015_16,Bundesliga,Augsburg,Mainz,3,3,1
2015-10-31,2015_16,Bundesliga,FC Koln,Hoffenheim,0,0,1
2015-10-31,2015_16,Bundesliga,Hertha,M'gladbach,1,4,0
2015-10-31,2015_16,Bundesliga,Schalke 04,Ingolstadt,1,1,1
2015-10-31,2015_16,Bundesliga,Werder Bremen,Dortmund,1,3,0
2015-10-31,2015_16,Bundesliga,Wolfsburg,Leverkusen,2,1,2
2015-10-31,2015_16,La Liga,Getafe,Barcelona,0,2,0
2015-10-31,2015_16,La Liga,Real Madrid,Las Palmas,3,1,2
2015-10-31,2015_16,La Liga,Sociedad,Celta,2,3,0
2015-10-31,2015_16,La Liga,Valencia,Levante,3,0,2
2015-10-31,2015_16,La Liga,Villarreal,Sevilla,2,1,2
2015-10-31,2015_16,Ligue 1,Ajaccio GFCO,Bordeaux,2,0,2
2015-10-31,2015_16,Ligue 1,Bastia,Caen,1,0,2
2015-10-31,2015_16,Ligue 1,Guingamp,Lorient,2,2,1
2015-10-31,2015_16,Ligue 1,St Etienne,Reims,3,0,2
2015-10-31,2015_16,Ligue 1,Toulouse,Montpellier,1,1,1
2015-10-31,2015_16,Ligue 1,Troyes,Lyon,0,1,0
2015-10-31,2015_16,Premier League,Chelsea,Liverpool,1,3,0
2015-10-31,2015_16,Premier League,Crystal Palace,Man United,0,0,1
2015-10-31,2015_16,Premier League,Man City,Norwich,2,1,2
2015-10-31,2015_16,Premier League,Newcastle,Stoke,0,0,1
2015-10-31,2015_16,Premier League,Swansea,Arsenal,0,3,0
2015-10-31,2015_16,Premier League,Watford,West Ham,2,0,2
2015-10-31,2015_16,Premier League,West Brom,Leicester,2,3,0
2015-10-31,2015_16,Serie A,Inter,Roma,1,0,2
2015-10-31,2015_16,Serie A,Juventus,Torino,2,1,2
2015-11-01,2015_16,Bundesliga,Hamburg,Hannover,1,2,0
2015-11-01,2015_16,Bundesliga,Stuttgart,Darmstadt,2,0,2
2015-11-01,2015_16,La Liga,Betis,Ath Bilbao,1,3,0
2015-11-01,2015_16,La Liga,Eibar,Vallecano,1,0,2
2015-11-01,2015_16,La Liga,Espanol,Granada,1,1,1
2015-11-01,2015_16,La Liga,Sp Gijon,Malaga,1,0,2
2015-11-01,2015_16,Ligue 1,Monaco,Angers,1,0,2
2015-11-01,2015_16,Ligue 1,Nantes,Marseille,0,1,0
2015-11-01,2015_16,Ligue 1,Nice,Lille,0,0,1
2015-11-01,2015_16,Premier League,Everton,Sunderland,6,2,2
2015-11-01,2015_16,Premier League,Southampton,Bournemouth,2,0,2
2015-11-01,2015_16,Serie A,Bologna,Atalanta,3,0,2
2015-11-01,2015_16,Serie A,Carpi,Verona,0,0,1
2015-11-01,2015_16,Serie A,Fiorentina,Frosinone,4,1,2
2015-11-01,2015_16,Serie A,Genoa,Napoli,0,0,1
2015-11-01,2015_16,Serie A,Lazio,Milan,1,3,0
2015-11-01,2015_16,Serie A,Udinese,Sassuolo,0,0,1
2015-11-02,2015_16,Premier League,Tottenham,Aston Villa,3,1,2
2015-11-02,2015_16,Serie A,Chievo,Sampdoria,1,1,1
2015-11-02,2015_16,Serie A,Palermo,Empoli,0,1,0
2015-11-04,2015_16,Ligue 1,Nice,Nantes,1,2,0
2015-11-06,2015_16,Bundesliga,Hannover,Hertha,1,3,0
2015-11-06,2015_16,La Liga,Las Palmas,Sociedad,2,0,2
2015-11-06,2015_16,Ligue 1,Angers,Rennes,0,2,0
2015-11-07,2015_16,Bundesliga,Bayern Munich,Stuttgart,4,0,2
2015-11-07,2015_16,Bundesliga,Darmstadt,Hamburg,1,1,1
2015-11-07,2015_16,Bundesliga,Hoffenheim,Ein Frankfurt,0,0,1
2015-11-07,2015_16,Bundesliga,Leverkusen,FC Koln,1,2,0
2015-11-07,2015_16,Bundesliga,M'gladbach,Ingolstadt,0,0,1
2015-11-07,2015_16,Bundesliga,Mainz,Wolfsburg,2,0,2
2015-11-07,2015_16,La Liga,Celta,Valencia,1,5,0
2015-11-07,2015_16,La Liga,Eibar,Getafe,3,1,2
2015-11-07,2015_16,La Liga,Levante,La Coruna,1,1,1
2015-11-07,2015_16,La Liga,Malaga,Betis,0,1,0
2015-11-07,2015_16,La Liga,Vallecano,Granada,2,1,2
2015-11-07,2015_16,Ligue 1,Caen,Guingamp,2,1,2
2015-11-07,2015_16,Ligue 1,Lille,Bastia,1,1,1
2015-11-07,2015_16,Ligue 1,Lorient,Troyes,4,1,2
2015-11-07,2015_16,Ligue 1,Montpellier,Nantes,2,1,2
2015-11-07,2015_16,Ligue 1,Paris SG,Toulouse,5,0,2
2015-11-07,2015_16,Ligue 1,Reims,Ajaccio GFCO,1,2,0
2015-11-07,2015_16,Premier League,Bournemouth,Newcastle,0,1,0
2015-11-07,2015_16,Premier League,Leicester,Watford,2,1,2
2015-11-07,2015_16,Premier League,Man United,West Brom,2,0,2
2015-11-07,2015_16,Premier League,Norwich,Swansea,1,0,2
2015-11-07,2015_16,Premier League,Stoke,Chelsea,1,0,2
2015-11-07,2015_16,Premier League,Sunderland,Southampton,0,1,0
2015-11-07,2015_16,Premier League,West Ham,Everton,1,1,1
2015-11-07,2015_16,Serie A,Milan,Atalanta,0,0,1
2015-11-07,2015_16,Serie A,Verona,Bologna,0,2,0
2015-11-08,2015_16,Bundesliga,Augsburg,Werder Bremen,1,2,0
2015-11-08,2015_16,Bundesliga,Dortmund,Schalke 04,3,2,2
2015-11-08,2015_16,La Liga,Ath Bilbao,Espanol,2,1,2
2015-11-08,2015_16,La Liga,Ath Madrid,Sp Gijon,1,0,2
2015-11-08,2015_16,La Liga,Barcelona,Villarreal,3,0,2
2015-11-08,2015_16,La Liga,Sevilla,Real Madrid,3,2,2
2015-11-08,2015_16,Ligue 1,Bordeaux,Monaco,3,1,2
2015-11-08,2015_16,Ligue 1,Lyon,St Etienne,3,0,2
2015-11-08,2015_16,Ligue 1,Marseille,Nice,0,1,0
2015-11-08,2015_16,Premier League,Arsenal,Tottenham,1,1,1
2015-11-08,2015_16,Premier League,Aston Villa,Man City,0,0,1
2015-11-08,2015_16,Premier League,Liverpool,Crystal Palace,1,2,0
2015-11-08,2015_16,Serie A,Empoli,Juventus,1,3,0
2015-11-08,2015_16,Serie A,Frosinone,Genoa,2,2,1
2015-11-08,2015_16,Serie A,Napoli,Udinese,1,0,2
2015-11-08,2015_16,Serie A,Palermo,Chievo,1,0,2
2015-11-08,2015_16,Serie A,Roma,Lazio,2,0,2
2015-11-08,2015_16,Serie A,Sampdoria,Fiorentina,0,2,0
2015-11-08,2015_16,Serie A,Sassuolo,Carpi,1,0,2
2015-11-08,2015_16,Serie A,Torino,Inter,0,1,0
2015-11-20,2015_16,Bundesliga,Hamburg,Dortmund,3,1,2
2015-11-20,2015_16,Ligue 1,Nice,Lyon,3,0,2
2015-11-21,2015_16,Bundesliga,Ein Frankfurt,Leverkusen,1,3,0
2015-11-21,2015_16,Bundesliga,FC Koln,Mainz,0,0,1
2015-11-21,2015_16,Bundesliga,M'gladbach,Hannover,2,1,2
2015-11-21,2015_16,Bundesliga,Schalke 04,Bayern Munich,1,3,0
2015-11-21,2015_16,Bundesliga,Stuttgart,Augsburg,0,4,0
2015-11-21,2015_16,Bundesliga,Wolfsburg,Werder Bremen,6,0,2
2015-11-21,2015_16,La Liga,Espanol,Malaga,2,0,2
2015-11-21,2015_16,La Liga,La Coruna,Celta,2,0,2
2015-11-21,2015_16,La Liga,Real Madrid,Barcelona,0,4,0
2015-11-21,2015_16,La Liga,Sociedad,Sevilla,2,0,2
2015-11-21,2015_16,La Liga,Valencia,Las Palmas,1,1,1
2015-11-21,2015_16,Ligue 1,Guingamp,Toulouse,2,0,2
2015-11-21,2015_16,Ligue 1,Lorient,Paris SG,1,2,0
2015-11-21,2015_16,Ligue 1,Monaco,Nantes,1,0,2
2015-11-21,2015_16,Ligue 1,Montpellier,Reims,3,1,2
2015-11-21,2015_16,Ligue 1,Troyes,Lille,1,1,1
2015-11-21,2015_16,Premier League,Chelsea,Norwich,1,0,2
2015-11-21,2015_16,Premier League,Everton,Aston Villa,4,0,2
2015-11-21,2015_16,Premier League,Man City,Liverpool,1,4,0
2015-11-21,2015_16,Premier League,Newcastle,Leicester,0,3,0
2015-11-21,2015_16,Premier League,Southampton,Stoke,0,1,0
2015-11-21,2015_16,Premier League,Swansea,Bournemouth,2,2,1
2015-11-21,2015_16,Premier League,Watford,Man United,1,2,0
2015-11-21,2015_16,Premier League,West Brom,Arsenal,2,1,2
2015-11-21,2015_16,Serie A,Bologna,Roma,2,2,1
2015-11-21,2015_16,Serie A,Juventus,Milan,1,0,2
2015-11-22,2015_16,Bundesliga,Hertha,Hoffenheim,1,0,2
2015-11-22,2015_16,Bundesliga,Ingolstadt,Darmstadt,3,1,2
2015-11-22,2015_16,La Liga,Betis,Ath Madrid,0,1,0
2015-11-22,2015_16,La Liga,Granada,Ath Bilbao,2,0,2
2015-11-22,2015_16,La Liga,Sp Gijon,Levante,0,3,0
2015-11-22,2015_16,La Liga,Villarreal,Eibar,1,1,1
2015-11-22,2015_16,Ligue 1,Bastia,Ajaccio GFCO,1,2,0
2015-11-22,2015_16,Ligue 1,Caen,Angers,0,0,1
2015-11-22,2015_16,Ligue 1,Rennes,Bordeaux,2,2,1
2015-11-22,2015_16,Ligue 1,St Etienne,Marseille,0,2,0
2015-11-22,2015_16,Premier League,Tottenham,West Ham,4,1,2
2015-11-22,2015_16,Serie A,Atalanta,Torino,0,1,0
2015-11-22,2015_16,Serie A,Carpi,Chievo,1,2,0
2015-11-22,2015_16,Serie A,Fiorentina,Empoli,2,2,1
2015-11-22,2015_16,Serie A,Genoa,Sassuolo,2,1,2
2015-11-22,2015_16,Serie A,Inter,Frosinone,4,0,2
2015-11-22,2015_16,Serie A,Lazio,Palermo,1,1,1
2015-11-22,2015_16,Serie A,Udinese,Sampdoria,1,0,2
2015-11-22,2015_16,Serie A,Verona,Napoli,0,2,0
2015-11-23,2015_16,La Liga,Getafe,Vallecano,1,1,1
2015-11-23,2015_16,Premier League,Crystal Palace,Sunderland,0,1,0
2015-11-27,2015_16,Bundesliga,Darmstadt,FC Koln,0,0,1
2015-11-27,2015_16,La Liga,Levante,Betis,0,1,0
2015-11-27,2015_16,Ligue 1,Lyon,Montpellier,2,4,0
2015-11-28,2015_16,Bundesliga,Bayern Munich,Hertha,2,0,2
2015-11-28,2015_16,Bundesliga,Hannover,Ingolstadt,4,0,2
2015-11-28,2015_16,Bundesliga,Hoffenheim,M'gladbach,3,3,1
2015-11-28,2015_16,Bundesliga,Mainz,Ein Frankfurt,2,1,2
2015-11-28,2015_16,Bundesliga,Werder Bremen,Hamburg,1,3,0
2015-11-28,2015_16,La Liga,Ath Madrid,Espanol,1,0,2
2015-11-28,2015_16,La Liga,Barcelona,Sociedad,4,0,2
2015-11-28,2015_16,La Liga,Celta,Sp Gijon,2,1,2
2015-11-28,2015_16,La Liga,Las Palmas,La Coruna,0,2,0
2015-11-28,2015_16,La Liga,Malaga,Granada,2,2,1
2015-11-28,2015_16,Ligue 1,Ajaccio GFCO,Lorient,1,1,1
2015-11-28,2015_16,Ligue 1,Angers,Lille,2,0,2
2015-11-28,2015_16,Ligue 1,Nantes,Bastia,0,0,1
2015-11-28,2015_16,Ligue 1,Paris SG,Troyes,4,1,2
2015-11-28,2015_16,Ligue 1,Reims,Rennes,2,2,1
2015-11-28,2015_16,Ligue 1,Toulouse,Nice,2,0,2
2015-11-28,2015_16,Premier League,Aston Villa,Watford,2,3,0
2015-11-28,2015_16,Premier League,Bournemouth,Everton,3,3,1
2015-11-28,2015_16,Premier League,Crystal Palace,Newcastle,5,1,2
2015-11-28,2015_16,Premier League,Leicester,Man United,1,1,1
2015-11-28,2015_16,Premier League,Man City,Southampton,3,1,2
2015-11-28,2015_16,Premier League,Sunderland,Stoke,2,0,2
2015-11-28,2015_16,Serie A,Milan,Sampdoria,4,1,2
2015-11-28,2015_16,Serie A,Torino,Bologna,2,0,2
2015-11-29,2015_16,Bundesliga,Augsburg,Wolfsburg,0,0,1
2015-11-29,2015_16,Bundesliga,Dortmund,Stuttgart,4,1,2
2015-11-29,2015_16,Bundesliga,Leverkusen,Schalke 04,1,1,1
2015-11-29,2015_16,La Liga,Eibar,Real Madrid,0,2,0
2015-11-29,2015_16,La Liga,Getafe,Villarreal,2,0,2
2015-11-29,2015_16,La Liga,Sevilla,Valencia,1,0,2
2015-11-29,2015_16,La Liga,Vallecano,Ath Bilbao,0,3,0
2015-11-29,2015_16,Ligue 1,Bordeaux,Caen,1,4,0
2015-11-29,2015_16,Ligue 1,Marseille,Monaco,3,3,1
2015-11-29,2015_16,Ligue 1,St Etienne,Guingamp,3,0,2
2015-11-29,2015_16,Premier League,Liverpool,Swansea,1,0,2
2015-11-29,2015_16,Premier League,Norwich,Arsenal,1,1,1
2015-11-29,2015_16,Premier League,Tottenham,Chelsea,0,0,1
2015-11-29,2015_16,Premier League,West Ham,West Brom,1,1,1
2015-11-29,2015_16,Serie A,Chievo,Udinese,2,3,0
2015-11-29,2015_16,Serie A,Empoli,Lazio,1,0,2
2015-11-29,2015_16,Serie A,Frosinone,Verona,3,2,2
2015-11-29,2015_16,Serie A,Genoa,Carpi,1,2,0
2015-11-29,2015_16,Serie A,Palermo,Juventus,0,3,0
2015-11-29,2015_16,Serie A,Roma,Atalanta,0,2,0
2015-11-30,2015_16,Serie A,Napoli,Inter,2,1,2
2015-11-30,2015_16,Serie A,Sassuolo,Fiorentina,1,1,1
2015-12-01,2015_16,Ligue 1,Angers,Paris SG,0,0,1
2015-12-01,2015_16,Ligue 1,Lorient,Nice,0,0,1
2015-12-01,2015_16,Ligue 1,Nantes,Lyon,0,0,1
2015-12-02,2015_16,Ligue 1,Bastia,Bordeaux,1,0,2
2015-12-02,2015_16,Ligue 1,Guingamp,Reims,1,2,0
2015-12-02,2015_16,Ligue 1,Lille,St Etienne,1,0,2
2015-12-02,2015_16,Ligue 1,Monaco,Caen,1,1,1
2015-12-02,2015_16,Ligue 1,Montpellier,Ajaccio GFCO,0,2,0
2015-12-02,2015_16,Ligue 1,Troyes,Toulouse,0,3,0
2015-12-03,2015_16,Ligue 1,Rennes,Marseille,0,1,0
2015-12-04,2015_16,Bundesliga,Schalke 04,Hannover,3,1,2
2015-12-04,2015_16,Ligue 1,Nice,Paris SG,0,3,0
2015-12-04,2015_16,Serie A,Lazio,Juventus,0,2,0
2015-12-05,2015_16,Bundesliga,FC Koln,Augsburg,0,1,0
2015-12-05,2015_16,Bundesliga,Hamburg,Mainz,1,3,0
2015-12-05,2015_16,Bundesliga,Hertha,Leverkusen,2,1,2
2015-12-05,2015_16,Bundesliga,Ingolstadt,Hoffenheim,1,1,1
2015-12-05,2015_16,Bundesliga,M'gladbach,Bayern Munich,3,1,2
2015-12-05,2015_16,Bundesliga,Wolfsburg,Dortmund,1,2,0
2015-12-05,2015_16,La Liga,Betis,Celta,1,1,1
2015-12-05,2015_16,La Liga,Granada,Ath Madrid,0,2,0
2015-12-05,2015_16,La Liga,La Coruna,Sevilla,1,1,1
2015-12-05,2015_16,La Liga,Real Madrid,Getafe,4,1,2
2015-12-05,2015_16,La Liga,Valencia,Barcelona,1,1,1
2015-12-05,2015_16,Ligue 1,Ajaccio GFCO,Nantes,1,1,1
2015-12-05,2015_16,Ligue 1,Bastia,Monaco,1,2,0
2015-12-05,2015_16,Ligue 1,Caen,Lille,1,2,0
2015-12-05,2015_16,Ligue 1,Lyon,Angers,0,2,0
2015-12-05,2015_16,Ligue 1,Reims,Troyes,1,1,1
2015-12-05,2015_16,Ligue 1,Toulouse,Lorient,2,3,0
2015-12-05,2015_16,Premier League,Arsenal,Sunderland,3,1,2
2015-12-05,2015_16,Premier League,Chelsea,Bournemouth,0,1,0
2015-12-05,2015_16,Premier League,Man United,West Ham,0,0,1
2015-12-05,2015_16,Premier League,Southampton,Aston Villa,1,1,1
2015-12-05,2015_16,Premier League,Stoke,Man City,2,0,2
2015-12-05,2015_16,Premier League,Swansea,Leicester,0,3,0
2015-12-05,2015_16,Premier League,Watford,Norwich,2,0,2
2015-12-05,2015_16,Premier League,West Brom,Tottenham,1,1,1
2015-12-05,2015_16,Serie A,Inter,Genoa,1,0,2
2015-12-05,2015_16,Serie A,Torino,Roma,1,1,1
2015-12-06,2015_16,Bundesliga,Ein Frankfurt,Darmstadt,0,1,0
2015-12-06,2015_16,Bundesliga,Stuttgart,Werder Bremen,1,1,1
2015-12-06,2015_16,La Liga,Ath Bilbao,Malaga,0,0,1
2015-12-06,2015_16,La Liga,Sociedad,Eibar,2,1,2
2015-12-06,2015_16,La Liga,Sp Gijon,Las Palmas,3,1,2
2015-12-06,2015_16,La Liga,Villarreal,Vallecano,2,1,2
2015-12-06,2015_16,Ligue 1,Bordeaux,Guingamp,1,0,2
2015-12-06,2015_16,Ligue 1,Marseille,Montpellier,2,2,1
2015-12-06,2015_16,Ligue 1,St Etienne,Rennes,1,1,1
2015-12-06,2015_16,Premier League,Newcastle,Liverpool,2,0,2
2015-12-06,2015_16,Serie A,Atalanta,Palermo,3,0,2
2015-12-06,2015_16,Serie A,Bologna,Napoli,3,2,2
2015-12-06,2015_16,Serie A,Carpi,Milan,0,0,1
2015-12-06,2015_16,Serie A,Fiorentina,Udinese,3,0,2
2015-12-06,2015_16,Serie A,Frosinone,Chievo,0,2,0
2015-12-06,2015_16,Serie A,Sampdoria,Sassuolo,1,3,0
2015-12-06,2015_16,Serie A,Verona,Empoli,0,1,0
2015-12-07,2015_16,La Liga,Espanol,Levante,1,1,1
2015-12-07,2015_16,Premier League,Everton,Crystal Palace,1,1,1
2015-12-11,2015_16,Bundesliga,Mainz,Stuttgart,0,0,1
2015-12-11,2015_16,La Liga,Getafe,Sociedad,1,1,1
2015-12-11,2015_16,Ligue 1,Rennes,Caen,1,1,1
2015-12-12,2015_16,Bundesliga,Bayern Munich,Ingolstadt,2,0,2
2015-12-12,2015_16,Bundesliga,Darmstadt,Hertha,0,4,0
2015-12-12,2015_16,Bundesliga,Hoffenheim,Hannover,1,0,2
2015-12-12,2015_16,Bundesliga,Leverkusen,M'gladbach,5,0,2
2015-12-12,2015_16,Bundesliga,Werder Bremen,FC Koln,1,1,1
2015-12-12,2015_16,Bundesliga,Wolfsburg,Hamburg,1,1,1
2015-12-12,2015_16,La Liga,Barcelona,La Coruna,2,2,1
2015-12-12,2015_16,La Liga,Celta,Espanol,1,0,2
2015-12-12,2015_16,La Liga,Las Palmas,Betis,1,0,2
2015-12-12,2015_16,La Liga,Levante,Granada,1,2,0
2015-12-12,2015_16,La Liga,Sevilla,Sp Gijon,2,0,2
2015-12-12,2015_16,Ligue 1,Lille,Lorient,3,0,2
2015-12-12,2015_16,Ligue 1,Montpellier,Guingamp,2,1,2
2015-12-12,2015_16,Ligue 1,Nantes,Toulouse,1,1,1
2015-12-12,2015_16,Ligue 1,Reims,Nice,1,1,1
2015-12-12,2015_16,Ligue 1,Troyes,Bastia,1,1,1
2015-12-12,2015_16,Premier League,Bournemouth,Man United,2,1,2
2015-12-12,2015_16,Premier League,Crystal Palace,Southampton,1,0,2
2015-12-12,2015_16,Premier League,Man City,Swansea,2,1,2
2015-12-12,2015_16,Premier League,Norwich,Everton,1,1,1
2015-12-12,2015_16,Premier League,Sunderland,Watford,0,1,0
2015-12-12,2015_16,Premier League,West Ham,Stoke,0,0,1
2015-12-12,2015_16,Serie A,Genoa,Bologna,0,1,0
2015-12-12,2015_16,Serie A,Palermo,Frosinone,4,1,2
2015-12-12,2015_16,Serie A,Udinese,Inter,0,4,0
2015-12-13,2015_16,Bundesliga,Augsburg,Schalke 04,2,1,2
2015-12-13,2015_16,Bundesliga,Dortmund,Ein Frankfurt,4,1,2
2015-12-13,2015_16,La Liga,Ath Madrid,Ath Bilbao,2,1,2
2015-12-13,2015_16,La Liga,Eibar,Valencia,1,1,1
2015-12-13,2015_16,La Liga,Vallecano,Malaga,1,2,0
2015-12-13,2015_16,La Liga,Villarreal,Real Madrid,1,0,2
2015-12-13,2015_16,Ligue 1,Angers,Bordeaux,1,1,1
2015-12-13,2015_16,Ligue 1,Marseille,Ajaccio GFCO,1,1,1
2015-12-13,2015_16,Ligue 1,Monaco,St Etienne,1,0,2
2015-12-13,2015_16,Ligue 1,Paris SG,Lyon,5,1,2
2015-12-13,2015_16,Premier League,Aston Villa,Arsenal,0,2,0
2015-12-13,2015_16,Premier League,Liverpool,West Brom,2,2,1
2015-12-13,2015_16,Premier League,Tottenham,Newcastle,1,2,0
2015-12-13,2015_16,Serie A,Chievo,Atalanta,1,0,2
2015-12-13,2015_16,Serie A,Empoli,Carpi,3,0,2
2015-12-13,2015_16,Serie A,Juventus,Fiorentina,3,1,2
2015-12-13,2015_16,Serie A,Milan,Verona,1,1,1
2015-12-13,2015_16,Serie A,Napoli,Roma,0,0,1
